Trial,nBack,Valence,Image,imagePresentationTime,NoisePresentationTime,x,RT,Accuracy,Clock,dataOneMinPress
162,1,1,7351.jpg,295.475097312999,296.007075505999,296.406130224999,NaN,1,,
163,1,1,4534.jpg,296.422803264,296.95424615,297.852881163,NaN,1,,
164,1,1,5622.jpg,297.869236372,298.401351318,299.997514532999,NaN,1,,
165,1,1,7350.jpg,300.015311535999,300.546399904999,302.242332775,NaN,1,,
166,1,1,4653.jpg,302.259078768999,302.791164204,304.387334003999,NaN,1,,
167,1,1,4653.jpg,304.404868008,304.936348873,305.135535058,NaN,0,,
168,1,1,7402.jpg,305.152104758999,305.684342118,306.183005614999,NaN,1,,
169,1,1,7402.jpg,306.199925818,306.731871857999,308.728071538,NaN,0,,
170,1,1,2240.jpg,308.743615607,309.276296511,311.670211061,NaN,1,,
171,1,1,7351.jpg,311.686454396999,312.218974287,314.714006609,NaN,1,,
172,1,1,7351.jpg,314.730520363,315.261654832999,315.361577632999,NaN,0,,
173,1,1,7330.jpg,315.378094672,315.910414119,317.406497422,NaN,1,,
174,1,1,5628.jpg,317.42322556,317.955888958,319.850791588,NaN,1,,
175,1,1,2240.jpg,319.867612242,320.399638081999,322.49469275,NaN,1,,
176,1,1,4531.jpg,322.511309559999,323.043360086,325.537507396999,NaN,1,,
177,1,1,7350.jpg,325.554084325999,326.069447148,328.580313899,NaN,1,,
178,1,1,1720.jpg,328.596844109999,329.129054978999,330.226425458,NaN,1,,
179,1,1,1720.jpg,330.243049482,330.775076431,332.570927414999,NaN,0,,
180,1,1,7230.jpg,332.587505760999,333.119706435,333.917815843,NaN,1,,
181,1,1,7450.jpg,333.934542497,334.466490851,336.460613740999,NaN,1,,
182,1,1,7402.jpg,336.477276602,336.993896149999,337.310757227999,NaN,1,,
183,1,1,5622.jpg,337.326355039,337.858462094,340.15393606,NaN,1,,
184,1,1,4656.jpg,340.169596240999,340.68498993,342.996243857,NaN,1,,
185,1,1,4640.jpg,343.012509696999,343.545433744999,344.442901289,NaN,1,,
186,1,1,7460.jpg,344.459743523999,344.991532693999,347.287374211999,NaN,1,,
187,1,1,4608.jpg,347.302781413,347.835463078,348.233890555,NaN,1,,
188,1,1,7340.jpg,348.250509451,348.783063638999,349.779490288,NaN,1,,
189,1,1,7430.jpg,349.796748293,350.329044078,350.529606016,NaN,1,,
190,1,1,5270.jpg,350.545201158999,351.077379049999,351.776645669999,NaN,1,,
191,1,1,4651.jpg,351.808847418,352.340836452999,354.036953032,NaN,1,,
192,1,1,4653.jpg,354.053611902,354.585932440999,354.685520977,NaN,1,,
193,1,1,4611.jpg,354.702062577,355.234364082,355.534584777999,NaN,1,,
194,1,1,4534.jpg,355.549969039999,356.082254711,356.582070930999,NaN,1,,
195,1,1,7351.jpg,356.597597147,357.129773073999,358.22700458,NaN,1,,
196,1,1,4608.jpg,358.244830448,358.776469576,360.272278421,NaN,1,,
197,1,1,4651.jpg,360.289122202999,360.820961938,362.018256682999,NaN,1,,
198,1,1,4653.jpg,362.034791713999,362.566797044999,364.262773336,NaN,1,,
199,1,1,4611.jpg,364.279466120999,364.811668725999,366.008764957,NaN,1,,
200,1,1,7330.jpg,366.025325077,366.557749722,367.954162636999,NaN,1,,
201,1,1,4531.jpg,367.970890017999,368.503289741,370.099008338,NaN,1,,
202,1,1,7430.jpg,370.115688816999,368.503289741,370.648888898,NaN,1,,
203,1,1,4656.jpg,370.665570671999,371.196689340999,371.596696012,NaN,1,,
204,1,1,4534.jpg,371.612128799999,372.144203305999,373.441404580999,NaN,1,,
205,1,1,7402.jpg,373.457969220999,373.989936804999,375.687150476,NaN,1,,
206,1,1,1720.jpg,375.702579452,376.234890754,376.733453921999,NaN,1,,
207,1,1,1720.jpg,376.750260257,377.282261140999,378.380466608,NaN,0,,
208,1,1,2240.jpg,378.396104952999,378.911842602,381.123960661,NaN,1,,
209,1,1,5622.jpg,381.139827256,381.671852918,381.772589369999,NaN,1,,
210,1,1,7460.jpg,381.787586884999,382.303411024999,384.814346821,NaN,1,,
211,1,1,7340.jpg,384.831047062,385.363345013999,385.861923998,NaN,1,,
212,1,1,7230.jpg,385.878871101999,386.410671021,388.306195144,NaN,1,,
213,1,1,5270.jpg,388.322870302,388.855173653999,390.552046293,NaN,1,,
214,1,1,7450.jpg,390.567426571999,391.099733198,393.094815393999,NaN,1,,
215,1,1,7350.jpg,393.111444578999,393.643880303,395.540020328999,NaN,1,,
216,1,1,5628.jpg,395.555172884999,396.088095855999,396.486823214,NaN,1,,
217,1,1,4640.jpg,396.503471923999,397.035527313999,397.833731261999,NaN,1,,
218,1,1,7340.jpg,397.850432548999,398.382385894,399.679302151999,NaN,1,,
219,1,1,4531.jpg,399.696032475,400.228164791999,401.127114457,NaN,1,,
220,1,1,4531.jpg,401.143549416,401.674948757,403.969163181999,NaN,0,,
221,1,1,7450.jpg,403.986933048,404.518286405999,406.414618028999,NaN,1,,
222,1,1,7402.jpg,406.430241268999,406.962845075999,407.959959906,NaN,1,,
223,1,1,4651.jpg,407.976467996999,408.508578072,409.905365744,NaN,1,,
224,1,1,7430.jpg,409.921914273,410.454111179999,411.850701349,NaN,1,,
225,1,1,7350.jpg,411.867250937999,412.399292636999,414.095397034,NaN,1,,
226,1,1,7350.jpg,414.112002878999,414.644087953,415.043168652999,NaN,0,,
227,1,1,4534.jpg,415.059834281999,415.591777419,418.086036511,NaN,1,,
228,1,1,5270.jpg,418.102610987,418.634706772,418.734516674,NaN,1,,
229,1,1,7330.jpg,418.768365944999,419.299707085,420.496070215,NaN,1,,
230,1,1,7351.jpg,420.512691677999,421.046055653,422.840982706999,NaN,1,,
231,1,1,4611.jpg,422.857019894,423.389934964,424.388726552999,NaN,1,,
232,1,1,4656.jpg,424.404447000999,424.936427606999,426.532738328,NaN,1,,
233,1,1,4608.jpg,426.549392072999,427.081797909999,429.176438073,NaN,1,,
234,1,1,4608.jpg,429.194152500999,429.725558021,430.024844191999,NaN,0,,
235,1,1,4640.jpg,430.04108929,430.573504622,432.96766934,NaN,1,,
236,1,1,4653.jpg,432.98409498,433.516296304,435.511437022,NaN,1,,
237,1,1,5622.jpg,435.528095415,436.060315713999,437.157941956,NaN,1,,
238,1,1,7460.jpg,437.173268151999,437.690059204,439.302907105999,NaN,1,,
239,1,1,1720.jpg,439.318957046,439.851619036999,440.948270209999,NaN,1,,
240,1,1,7230.jpg,440.965486252999,441.497224823999,442.195827396999,NaN,1,,
241,1,1,2240.jpg,442.228604848,442.761278869,444.057575973,NaN,1,,
242,1,1,5628.jpg,444.074090479,442.761278869,444.606352571,NaN,1,,
243,1,1,7330.jpg,444.622967878,445.156048179,446.352172752,NaN,1,,
244,1,1,4653.jpg,446.368769727,446.901792908999,449.096109418999,NaN,1,,
245,1,1,4608.jpg,449.113073013999,449.645022523,451.839779956999,NaN,1,,
246,1,1,1720.jpg,451.856305731,452.371450487,454.085356157,NaN,1,,
247,1,1,7460.jpg,454.101226901999,454.633107928999,455.131978773999,NaN,1,,
248,1,1,7351.jpg,455.148857659,455.681427029,456.977709981,NaN,1,,
249,1,1,7351.jpg,456.99437712,457.526342269,458.224643907,NaN,0,,
250,1,1,7350.jpg,458.241441876,458.773425756999,459.671322188,NaN,1,,
251,1,1,5622.jpg,459.686948028,460.220125251,460.718754092,NaN,1,,
252,1,1,4656.jpg,460.735382628,461.267591386,462.266275929,NaN,1,,
253,1,1,5628.jpg,462.298496329,462.830627976,462.930299841,NaN,1,,
254,1,1,7230.jpg,462.946979044,463.479012411,463.578756474,NaN,1,,
255,1,1,7430.jpg,463.594255238,464.110953387999,464.227249763999,NaN,1,,
256,1,1,7430.jpg,464.243235406999,464.775960441,466.871048809,NaN,0,,
257,1,1,5270.jpg,466.887270318,467.419808982,469.913679649,NaN,1,,
258,1,1,7340.jpg,469.930435762999,470.461703124,471.061385704999,NaN,1,,
259,1,1,4531.jpg,471.077644427,471.610197976999,471.709694701,NaN,1,,
260,1,1,4531.jpg,471.726090929,472.2582191,474.053706225999,NaN,0,,
261,1,1,4611.jpg,474.070559107,474.603016514999,476.598076806,NaN,1,,
262,1,1,2240.jpg,476.614643060999,477.146278647999,478.644330145,NaN,1,,
263,1,1,4651.jpg,478.65938813,479.191875171,481.686137977,NaN,1,,
264,1,1,7450.jpg,481.702302964999,482.234952159,484.630109566999,NaN,1,,
265,1,1,4534.jpg,484.645348352,485.177857103999,486.873848633999,NaN,1,,
266,1,1,4640.jpg,486.890155673,487.4226684,488.320344825999,NaN,1,,
267,1,1,7402.jpg,488.336576836,488.869154522999,489.467650286999,NaN,1,,
268,1,1,1720.jpg,489.484294512,490.016391116,492.310858265,NaN,1,,
269,1,1,7402.jpg,492.327953820999,492.859730325999,495.254194502,NaN,1,,
270,1,1,4531.jpg,495.270281269,495.803047478999,496.4013992,NaN,1,,
271,1,1,7450.jpg,496.417956715,496.950120899,498.047485879,NaN,1,,
272,1,1,7350.jpg,498.064227806,498.596125909,498.696021002999,NaN,1,,
273,1,1,4653.jpg,498.712329857,499.244756316999,501.738747563,NaN,1,,
274,1,1,7330.jpg,501.771833929,502.304377802999,503.102277,NaN,1,,
275,1,1,7330.jpg,503.119137136999,503.650679447999,505.048423732,NaN,0,,
276,1,1,4640.jpg,505.065222317,505.596335335,505.895578455,NaN,1,,
277,1,1,7351.jpg,505.912544948,506.444281537999,506.544052711999,NaN,1,,
278,1,1,4608.jpg,506.560659567,507.092804754,509.287763099999,NaN,1,,
279,1,1,4608.jpg,509.30443217,509.836400646,510.535489745,NaN,0,,
280,1,1,4608.jpg,510.551623985,511.083538294,512.579955776,NaN,0,,
281,1,1,5270.jpg,512.596558436999,513.128599236999,514.823607818,NaN,1,,
282,1,1,2240.jpg,514.841157567,515.373568347,517.667916975999,NaN,1,,
283,1,1,4611.jpg,517.684581897,518.216528523,519.314297692999,NaN,1,,
284,1,1,4611.jpg,519.330574869,518.216528523,519.862800953999,NaN,0,,
285,1,1,7430.jpg,519.878212444,520.3948265,521.709409633,NaN,1,,
286,1,1,7430.jpg,521.725038970999,522.257157614,522.656382150999,NaN,0,,
287,1,1,7460.jpg,522.672733584999,523.204974744,523.703625684,NaN,1,,
288,1,1,4656.jpg,523.720231158,524.252431625999,526.049354241,NaN,1,,
289,1,1,4534.jpg,526.064867109999,526.596944265,526.796686279,NaN,1,,
290,1,1,7340.jpg,526.812981367,527.345024101,529.539962866,NaN,1,,
291,1,1,4651.jpg,529.556667172999,530.088900156999,530.288237843999,NaN,1,,
292,1,1,7230.jpg,530.303717658999,530.820212503999,532.533912609,NaN,1,,
293,1,1,5628.jpg,532.549280223,533.081523643999,533.18137375,NaN,1,,
294,1,1,5622.jpg,533.197756727999,533.713458401,535.226565288,NaN,1,,
295,1,1,7402.jpg,535.243198299999,535.775477727,538.169638096999,NaN,1,,
296,1,1,1720.jpg,538.186732991999,538.718242823999,539.616222944,NaN,1,,
297,1,1,7351.jpg,539.632726439,538.718242823999,540.164937602,NaN,1,,
298,1,1,7230.jpg,540.181501227,540.713537325,542.709849392999,NaN,1,,
299,1,1,7350.jpg,542.724846064999,543.257704976999,544.355316323999,NaN,1,,
300,1,1,4651.jpg,544.371604022999,544.903751831,546.400221548,NaN,1,,
301,1,1,4651.jpg,546.416962006999,546.948933756999,547.248226280999,NaN,0,,
302,1,1,4608.jpg,547.264749389,547.796924397999,548.794523106,NaN,1,,
303,1,1,5628.jpg,548.811196721999,549.343345735999,549.941873709,NaN,1,,
304,1,1,5622.jpg,549.95855555,550.490486953,551.388357190999,NaN,1,,
305,1,1,4611.jpg,551.406081968,551.937122248999,553.333458036999,NaN,1,,
306,1,1,7450.jpg,553.350117466,553.882652295999,556.177063169,NaN,1,,
307,1,1,4653.jpg,556.192842883,556.725886295,557.224621825,NaN,1,,
308,1,1,7340.jpg,557.242452802999,557.773345472,559.569165707,NaN,1,,
309,1,1,5270.jpg,559.601688843999,557.773345472,560.134504115,NaN,1,,
310,1,1,7460.jpg,560.1512081,560.683205227999,561.082398791999,NaN,1,,
311,1,1,4640.jpg,561.098788691999,561.630994412999,561.930342775999,NaN,1,,
312,1,1,4656.jpg,561.946894163,562.479059252,564.075110893,NaN,1,,
313,1,1,4531.jpg,564.091701277999,564.623934133,564.723714612999,NaN,1,,
314,1,1,4531.jpg,564.740329459,565.272403249999,565.970752839999,NaN,0,,
315,1,1,7430.jpg,565.988526704999,566.519674494,568.016074731999,NaN,1,,
316,1,1,4534.jpg,568.032393686999,568.564546075999,568.863926820999,NaN,1,,
317,1,1,2240.jpg,568.880657045,569.412697338999,570.310507442,NaN,1,,
318,1,1,7330.jpg,570.327066465999,570.859092298999,570.959978485,NaN,1,,
319,1,1,4608.jpg,570.974577649,571.491300824999,572.504478471999,NaN,1,,
320,1,1,4608.jpg,572.523029763999,573.054745400999,573.353433714999,NaN,0,,
321,1,1,7402.jpg,573.369977507,573.902063084999,575.099256779,NaN,1,,
322,1,1,4640.jpg,575.115945444,575.647880155999,576.845015849,NaN,1,,
323,1,1,7430.jpg,576.861696446,577.393921051,579.488903535999,NaN,1,,
324,1,1,7330.jpg,579.505552858,580.037541435999,581.633934370999,NaN,1,,
325,1,1,4534.jpg,581.650439568,582.165906449,582.382076432999,NaN,1,,
326,1,1,4653.jpg,582.398672455,582.930768079999,585.025834627999,NaN,1,,
327,1,1,7340.jpg,585.060084765999,585.591176716,587.686328827,NaN,1,,
328,1,1,5622.jpg,587.702933166,588.234940312999,589.132794814999,NaN,1,,
329,1,1,7351.jpg,589.149454229999,588.234940312999,589.681434115,NaN,1,,
330,1,1,1720.jpg,589.698110316,588.234940312999,590.230307219999,NaN,1,,
331,1,1,7450.jpg,590.246869909999,590.778928059999,591.776684548,NaN,1,,
332,1,1,7460.jpg,591.792828795,592.325314545,593.223443322999,NaN,1,,
333,1,1,7460.jpg,593.239729285999,593.771875053,596.066581489,NaN,0,,
334,1,1,2240.jpg,596.082954193,596.615186716999,599.009548283999,NaN,1,,
335,1,1,2240.jpg,599.02609171,599.558264289,601.753071383,NaN,0,,
336,1,1,4611.jpg,601.769191092999,602.285167402999,603.300461829,NaN,1,,
337,1,1,4656.jpg,603.315894584999,602.285167402999,603.848208916999,NaN,1,,
338,1,1,4651.jpg,603.864051339,604.396927659,605.994199667,NaN,1,,
339,1,1,7350.jpg,606.009112669,606.525163238999,606.941916878999,NaN,1,,
340,1,1,5628.jpg,606.95735128,607.473104707,609.385155448999,NaN,1,,
341,1,1,7230.jpg,609.401584642999,609.933738586,610.033568589999,NaN,1,,
342,1,1,5270.jpg,610.050200766,610.58236534,611.980043407999,NaN,1,,
343,1,1,4531.jpg,611.995690397,612.527734088,613.526355942,NaN,1,,
344,1,1,7340.jpg,613.541958696,612.527734088,614.073945823,NaN,1,,
345,1,1,7340.jpg,614.091892271999,614.622744332,615.620385476999,NaN,0,,
346,1,1,7350.jpg,615.637013609999,616.152486427,617.964763878999,NaN,1,,
347,1,1,7402.jpg,617.981395434999,618.496951675999,618.712894120999,NaN,1,,
348,1,1,7351.jpg,618.729737666999,619.261889672,620.957714238,NaN,1,,
349,1,1,4531.jpg,620.974504264999,621.506612662,621.806904932999,NaN,1,,
350,1,1,4640.jpg,621.82232388,622.354620799,624.848626817,NaN,1,,
351,1,1,4651.jpg,624.864643552,625.397459792999,626.793960577999,NaN,1,,
352,1,1,4651.jpg,626.811684459,627.342682947999,627.442783155999,NaN,0,,
353,1,1,4608.jpg,627.459687962999,627.991232824999,629.986524696,NaN,1,,
354,1,1,5622.jpg,630.002432727,630.535238418999,632.929418768999,NaN,1,,
355,1,1,7450.jpg,632.945459697999,633.478219528,635.573339552999,NaN,1,,
356,1,1,2240.jpg,635.590101526999,636.122066062,638.416655605999,NaN,1,,
357,1,1,1720.jpg,638.433212098,638.965312007,639.763543079,NaN,1,,
358,1,1,7230.jpg,639.780077162,640.312159371999,642.408261426999,NaN,1,,
359,1,1,5270.jpg,642.423744189,642.95596736,644.052829021,NaN,1,,
360,1,1,4534.jpg,644.069325983999,644.602125936999,646.39790792,NaN,1,,
361,1,1,4656.jpg,646.414543622999,646.946445152,647.047452839,NaN,1,,
362,1,1,7430.jpg,647.062898574,647.594466556999,649.989386162999,NaN,1,,
363,1,1,5628.jpg,650.005913747,650.538004922999,651.735182942999,NaN,1,,
364,1,1,5628.jpg,651.751275158,652.284045222999,652.882554759999,NaN,0,,
365,1,1,4611.jpg,652.89910547,653.431264404999,653.630804281,NaN,1,,
366,1,1,7330.jpg,653.663584943,654.19620679,655.893155457999,NaN,1,,
367,1,1,4653.jpg,655.908899762,656.440796624,658.736493975999,NaN,1,,
368,1,1,7460.jpg,658.751707027999,659.267506757,661.179581842,NaN,1,,
369,1,1,2240.jpg,661.196182514999,661.728424020999,662.326986643,NaN,1,,
370,1,1,1720.jpg,662.343486839,662.875750363,664.472022328,NaN,1,,
371,1,1,4531.jpg,664.488470455,665.020622910999,666.019286283999,NaN,1,,
372,1,1,7350.jpg,666.034733369999,666.566850248999,668.063355848,NaN,1,,
373,1,1,4651.jpg,668.079874376999,668.612168886999,669.609808653999,NaN,1,,
374,1,1,4653.jpg,669.626325423,670.157780627,670.457802553999,NaN,1,,
375,1,1,4653.jpg,670.474652839999,671.006547247,672.603832675,NaN,0,,
376,1,1,7230.jpg,672.619299795,673.151512475,673.849795823,NaN,1,,
377,1,1,7351.jpg,673.883038651,674.415139969,674.614668748,NaN,1,,
378,1,1,7351.jpg,674.631359015,675.163258959999,676.860440384,NaN,0,,
379,1,1,7460.jpg,676.876014856,677.408007589,678.706024031999,NaN,1,,
380,1,1,4608.jpg,678.721680515999,679.253969699999,680.650453671,NaN,1,,
381,1,1,5270.jpg,680.667851102,681.19906764,681.797740028,NaN,1,,
382,1,1,5270.jpg,681.814772517,682.346527281999,682.446216225999,NaN,0,,
383,1,1,7402.jpg,682.462194484,682.995213318,683.194466964,NaN,1,,
384,1,1,7402.jpg,683.211066063999,683.743229591999,685.339366283999,NaN,0,,
385,1,1,7450.jpg,685.356020342,685.888839436999,687.683859862,NaN,1,,
386,1,1,7450.jpg,687.700480404999,688.232567699,689.429346229999,NaN,0,,
387,1,1,7330.jpg,689.446205602,689.979219359,692.473507160999,NaN,1,,
388,1,1,5622.jpg,692.489142958999,693.02120506,695.515285742,NaN,1,,
389,1,1,7340.jpg,695.549571235,696.080914577,697.178147253,NaN,1,,
390,1,1,4640.jpg,697.194161795,697.710250765,698.225788423,NaN,1,,
391,1,1,4640.jpg,698.242301724,698.77429716,699.273459440999,NaN,0,,
392,1,1,5628.jpg,699.289497935,699.821938667999,699.921723097999,NaN,1,,
393,1,1,4656.jpg,699.938031939,700.470458161999,702.166385991999,NaN,1,,
394,1,1,4534.jpg,702.18200415,700.470458161999,702.698596561,NaN,1,,
395,1,1,4534.jpg,702.715076344999,703.246660003,704.743788172,NaN,0,,
396,1,1,7430.jpg,704.760258639999,705.292367893,706.888615221,NaN,1,,
397,1,1,4611.jpg,706.904219288999,707.437246817999,709.831786020999,NaN,1,,
398,1,1,4656.jpg,709.84836075,710.380374117,711.976522224999,NaN,1,,
399,1,1,7340.jpg,711.994375335,712.525310161,714.022816020999,NaN,1,,
400,1,1,7340.jpg,714.038393628,712.525310161,714.570417421999,NaN,0,,
401,1,1,4640.jpg,714.587117816,715.119185399,716.815218644,NaN,1,,
402,1,1,7460.jpg,716.832916387999,717.363890936,717.46266709,NaN,1,,
403,1,1,7350.jpg,717.481474926,718.012275040999,720.506402341,NaN,1,,
404,1,1,4651.jpg,720.523142974,721.055404183999,722.052854256999,NaN,1,,
405,1,1,7330.jpg,722.069372063999,722.601398839999,724.098834298,NaN,1,,
406,1,1,7230.jpg,724.131970025999,724.663198414,725.661245984,NaN,1,,
407,1,1,4653.jpg,725.677372942,726.209788654,728.203948113,NaN,1,,
408,1,1,7351.jpg,728.221852508999,728.753732404,729.45200485,NaN,1,,
409,1,1,4531.jpg,729.468134478999,730.000861723,730.798813653,NaN,1,,
410,1,1,5270.jpg,730.832213991,731.363952755999,732.960364144999,NaN,1,,
411,1,1,4611.jpg,732.977187806,733.509260458999,734.707425786999,NaN,1,,
412,1,1,5622.jpg,734.723068911999,733.509260458999,735.254962904,NaN,1,,
413,1,1,5628.jpg,735.271686320999,735.804022191,737.998620443999,NaN,1,,
414,1,1,5628.jpg,738.015290992,738.547318531,740.542604671,NaN,0,,
415,1,1,7430.jpg,740.559130911,741.091293353,742.887289836999,NaN,1,,
416,1,1,4608.jpg,742.903736762999,743.435693858999,745.033060963,NaN,1,,
417,1,1,2240.jpg,745.06526234,745.597356281,748.091388344999,NaN,1,,
418,1,1,7402.jpg,748.108929316,748.640188947,750.734873967,NaN,1,,
419,1,1,7450.jpg,750.751495605,748.640188947,751.284037174,NaN,1,,
420,1,1,4534.jpg,751.300659258,751.832764605,753.628498405,NaN,1,,
421,1,1,1720.jpg,753.644921793999,754.177132532999,754.975279246,NaN,1,,
422,1,1,7402.jpg,754.991969773,755.524043493999,757.419578859999,NaN,1,,
423,1,1,5628.jpg,757.436109826,757.968264796,758.268526496999,NaN,1,,
424,1,1,2240.jpg,758.284137258999,758.816077021,760.711667706,NaN,1,,
425,1,1,4640.jpg,760.728254623,761.260447547,762.058562298,NaN,1,,
426,1,1,7450.jpg,762.075338536,762.607257579999,763.904224522999,NaN,1,,
427,1,1,7430.jpg,763.920890809,764.453037772,766.748578446999,NaN,1,,
428,1,1,7460.jpg,766.765172292,767.295586414999,769.590698280999,NaN,1,,
429,1,1,1720.jpg,769.608499193999,770.139609255999,771.83656872,NaN,1,,
430,1,1,4531.jpg,771.852139613,772.367666336999,773.780918902999,NaN,1,,
431,1,1,5270.jpg,773.798364995,774.329511648999,776.225141378,NaN,1,,
432,1,1,4608.jpg,776.242822275999,776.773746741999,778.868756546999,NaN,1,,
433,1,1,4653.jpg,778.885639741,779.417034636999,780.613625931999,NaN,1,,
434,1,1,4611.jpg,780.631349744999,781.163461373999,782.361989535,NaN,1,,
435,1,1,7230.jpg,782.377395288999,782.90931598,783.707619878,NaN,1,,
436,1,1,4656.jpg,783.724387030999,784.256132916,786.152846625999,NaN,1,,
437,1,1,5622.jpg,786.168335519,786.700725765999,788.595995091,NaN,1,,
438,1,1,7351.jpg,788.612723226999,789.144942490999,789.244486164,NaN,1,,
439,1,1,4651.jpg,789.261113322,789.793068925999,789.892905388,NaN,1,,
440,1,1,4534.jpg,789.909718830999,790.44156282,790.641272774999,NaN,1,,
441,1,1,7330.jpg,790.657735790999,791.189958135999,792.487864799999,NaN,1,,
442,1,1,7350.jpg,792.502227714,793.017870690999,795.030892565999,NaN,1,,
443,1,1,7350.jpg,795.047469903999,795.579546781999,795.679422453,NaN,0,,
444,1,1,7340.jpg,795.695778452,795.579546781999,796.211539935999,NaN,1,,
445,1,1,4656.jpg,796.227939484999,796.759584739999,797.558297404999,NaN,1,,
446,1,1,5270.jpg,797.574894353,798.106819675999,799.802917886,NaN,1,,
447,1,1,4651.jpg,799.81955384,800.351632902,802.845660715999,NaN,1,,
448,1,1,4611.jpg,802.863513651999,803.394460165,804.491916094999,NaN,1,,
449,1,1,4608.jpg,804.508515539999,805.040571041,805.738824218,NaN,1,,
450,1,1,4608.jpg,805.755458582,806.287709103,808.184247985999,NaN,0,,
451,1,1,7430.jpg,808.199783901,808.731962286,811.126439713,NaN,1,,
452,1,1,7230.jpg,811.142850844999,811.674813254,811.774614036,NaN,1,,
453,1,1,7230.jpg,811.79238576,812.323288698,814.418120056,NaN,0,,
454,1,1,5628.jpg,814.435105998,814.967387356,816.064582605999,NaN,1,,
455,1,1,4531.jpg,816.098379235,816.629844464,818.226148049,NaN,1,,
456,1,1,2240.jpg,818.242403496999,818.774966932,820.970045926,NaN,1,,
457,1,1,4534.jpg,820.986367044999,821.518849525999,822.316528178999,NaN,1,,
458,1,1,5622.jpg,822.333127992,822.865104387,822.965892438999,NaN,1,,
459,1,1,7402.jpg,822.981597739999,823.513689063999,824.711001604999,NaN,1,,
460,1,1,4653.jpg,824.743410204999,825.27619852,826.473399000999,NaN,1,,
461,1,1,7330.jpg,826.489926531,827.005350239999,828.019661172,NaN,1,,
462,1,1,7351.jpg,828.037446393999,828.56835381,828.767969086999,NaN,1,,
463,1,1,7460.jpg,828.784623731,829.31628709,831.711044236999,NaN,1,,
464,1,1,7340.jpg,831.727913471999,832.259739600999,832.459225917,NaN,1,,
465,1,1,7450.jpg,832.476122864,833.007927093,834.404767410999,NaN,1,,
466,1,1,4640.jpg,834.420495075999,834.953317132,836.450838882,NaN,1,,
467,1,1,7350.jpg,836.465811335,834.953317132,836.998282883,NaN,1,,
468,1,1,1720.jpg,837.015082722,834.953317132,837.548316973,NaN,1,,
469,1,1,4611.jpg,837.563636686,838.09600213,838.894113663999,NaN,1,,
470,1,1,4611.jpg,838.910622489,839.442800662999,841.139975033,NaN,0,,
471,1,1,4611.jpg,841.155356982999,841.670783604,841.98692897,NaN,0,,
472,1,1,7460.jpg,842.003439213999,842.535578928,842.834966753999,NaN,1,,
473,1,1,7460.jpg,842.851346715999,843.383617525,844.28142134,NaN,0,,
474,1,1,7230.jpg,844.297964764999,844.830128436,845.528567769999,NaN,1,,
475,1,1,5270.jpg,845.545179966999,846.077158401,847.075878006999,NaN,1,,
476,1,1,5270.jpg,847.091536857,847.623476887,849.918358897999,NaN,0,,
477,1,1,5270.jpg,849.934664786,847.623476887,850.450287465999,NaN,0,,
478,1,1,4653.jpg,850.46672534,850.998920956999,851.098689164,NaN,1,,
479,1,1,4608.jpg,851.115230309999,851.647229786,853.143854710999,NaN,1,,
480,1,1,7350.jpg,853.160125019,853.692480996999,854.291236108,NaN,1,,
481,1,1,7430.jpg,854.307722322999,854.839938951,856.136792732999,NaN,1,,
482,1,1,4656.jpg,856.153694883,856.685420624,857.08482242,NaN,1,,
483,1,1,4656.jpg,857.101295688999,857.63338884,858.032604004,NaN,0,,
484,1,1,1720.jpg,858.048973055,858.581118867,859.279473896,NaN,1,,
485,1,1,2240.jpg,859.295859850999,858.581118867,859.82832395,NaN,1,,
486,1,1,5628.jpg,859.844736301,860.376916387999,861.175908959,NaN,1,,
487,1,1,4651.jpg,861.191729595999,861.723560958,862.023978718,NaN,1,,
488,1,1,5622.jpg,862.038909888999,862.55502102,863.868584181,NaN,1,,
489,1,1,4534.jpg,863.884876025,864.417201153999,864.915353618,NaN,1,,
490,1,1,7330.jpg,864.932634405999,865.464042366999,866.461596097999,NaN,1,,
491,1,1,7351.jpg,866.495640641999,867.027859005999,868.624042378,NaN,1,,
492,1,1,7450.jpg,868.640725583,869.172743789,871.167956809,NaN,1,,
493,1,1,4640.jpg,871.184765758999,871.716730368,873.911477759999,NaN,1,,
494,1,1,7402.jpg,873.927139415,874.460293570999,876.356818728,NaN,1,,
495,1,1,7340.jpg,876.372329157,876.904525517,877.603840382999,NaN,1,,
496,1,1,4531.jpg,877.619545729,878.151649456,878.450876019,NaN,1,,
497,1,1,5622.jpg,878.467453965,878.999581358999,881.294046974999,NaN,1,,
498,1,1,7350.jpg,881.311857520999,881.842897454999,884.336993573999,NaN,1,,
499,1,1,7350.jpg,884.353588267999,884.885790558999,886.981906376999,NaN,0,,
500,1,1,7430.jpg,886.997395494,887.529484081999,888.228777569999,NaN,1,,
501,1,1,7430.jpg,888.245506416,888.776662266999,888.877277381,NaN,0,,
502,1,1,4640.jpg,888.893002911,889.424406108999,890.822770676999,NaN,1,,
503,1,1,7450.jpg,890.838596448,891.370415391,893.36563099,NaN,1,,
504,1,1,7460.jpg,893.382234364,893.914347307,895.011745946,NaN,1,,
505,1,1,7340.jpg,895.028461189999,895.560624934,897.256612658,NaN,1,,
506,1,1,7402.jpg,897.273164975999,897.805326383999,899.402536456,NaN,1,,
