Trial,nBack,Valence,Image,imagePresentationTime,NoisePresentationTime,x,StimDuration,NoiseDuration,RT,Accuracy,experiment,Clock_1,Clock_2,dataOneMinPress_1,dataOneMinPress_2,dataOneMinPress_3
216,1,0,2312.jpg,547.300218646109,547.912006035031,549.417880319103,0.611787388922494,1.50587428407198,1.15305137051564,1,0,,,,,
217,1,0,4000.jpg,549.429650923925,550.041420200509,552.641448153885,0.611769276584255,2.60002795337505,NaN,1,0,,,,,
218,1,0,6314.jpg,552.664966119362,553.276739018414,556.276755923263,0.611772899052085,3.00001690484896,NaN,1,0,,,,,
219,1,0,4525.jpg,556.288522301873,556.900294295308,557.900297615903,0.611771993434559,1.00000332059562,NaN,1,0,,,,,
220,1,0,7180.jpg,557.912066711364,558.523836893565,559.723840274535,0.611770182200871,1.20000338096997,NaN,1,0,,,,,
221,1,0,7190.jpg,559.735608162506,560.34737864658,562.653299056739,0.611770484073531,2.30592041015962,NaN,1,0,,,,,
222,1,0,7190.jpg,562.665057284798,563.276817807085,564.87682613876,0.611760522287113,1.60000833167578,1.23544198180343,1,0,,,,,
223,1,0,7496.jpg,564.900349839812,565.512122135119,568.512137530606,0.611772295307219,3.00001539548748,NaN,1,0,,,,,
224,1,0,2850.jpg,568.535723417351,569.159208659871,572.147460393599,0.623485242520019,2.98825173372779,NaN,1,0,,,,,
225,1,0,2850.jpg,572.15922556472,572.77103227347,574.971010297166,0.611806708749555,2.19997802369653,1.22362428490214,1,0,,,,,
226,1,0,9045.jpg,574.982777279521,575.594558630997,578.300444144719,0.611781351476111,2.70588551372202,NaN,1,0,,,,,
227,1,0,7496.jpg,578.312209013967,578.923986139231,580.523993867162,0.61177712526387,1.60000772793092,NaN,1,0,,,,,
228,1,0,7180.jpg,580.535754812071,581.147531635463,583.347541657623,0.611776823391665,2.20001002216031,NaN,1,0,,,,,
229,1,0,4003.jpg,583.359304715638,583.971079124051,586.97110387758,0.611774408413112,3.00002475352903,NaN,1,0,,,,,
230,1,0,2850.jpg,586.982872973041,587.594677266812,589.594641344008,0.611804293771002,1.99996407719618,1.23538039985397,0,0,,,,,
231,1,0,7237.jpg,589.606412552575,590.218234053067,593.124103024187,0.611821500492169,2.90586897111962,NaN,1,0,,,,,
232,1,0,4001.jpg,593.135845554885,593.747620868915,596.147633064556,0.611775314030638,2.40001219564101,NaN,1,0,,,,,
233,1,0,2312.jpg,596.159397933805,596.771172945962,598.571180130523,0.611775012157523,1.80000718456085,NaN,1,0,,,,,
234,1,0,4525.jpg,598.582944094155,599.194716993207,601.39472731724,0.61177289905163,2.20001032403297,NaN,1,0,,,,,
1,1,0,7237.jpg,0.0110922977582959,0.634608029380615,1.32847359175821,0.623515731622319,0.693865562377596,NaN,1,1,,,,,
2,1,0,7190.jpg,1.34023846100672,1.95202192558918,4.35202566880571,0.611783464582459,2.40000374321653,NaN,1,1,,,,,
3,1,0,4525.jpg,4.36379627362794,4.97555136221354,5.97556675770102,0.611755088585596,1.00001539548748,NaN,1,1,,,,,
4,1,0,4000.jpg,5.98731804269619,6.59909033800341,8.90497844782703,0.611772295307219,2.30588810982363,NaN,1,1,,,,,
5,1,0,5535.jpg,8.91674422269216,9.52851802736086,11.03440499007,0.611773804668701,1.50588696270916,NaN,1,1,,,,,
6,1,0,2312.jpg,11.0461734817859,11.6579382302857,12.7638332227975,0.611764748499809,1.10589499251182,NaN,1,1,,,,,
7,1,0,8050.jpg,12.7755811871971,13.3873577087165,14.1873561389807,0.611776521519459,0.799998430264168,NaN,1,1,,,,,
8,1,0,8116.jpg,14.1991210082292,14.8108948128979,15.5167748929184,0.611773804668701,0.705880080020506,NaN,1,1,,,,,
9,1,0,4003.jpg,15.5285539501651,16.1403129630908,18.1403162836864,0.611759012925631,2.00000332059562,NaN,1,1,,,,,
10,1,0,7830.jpg,18.1520811529349,18.7638558632202,21.2697449390353,0.611774710285317,2.50588907581505,NaN,1,1,,,,,
11,1,0,4530.jpg,21.2815082989223,21.8932878391647,22.9991626062324,0.611779540242424,1.10587476706769,NaN,1,1,,,,,
12,1,0,6314.jpg,23.0109347204161,23.6227042988726,26.6227118456804,0.61176957845646,3.00000754680786,NaN,1,1,,,,,
13,1,0,6314.jpg,26.6344761111841,27.2462613870007,28.6462735826417,0.611785275816601,1.40001219564101,1.20009092393775,1,1,,,,,
14,1,0,4490.jpg,28.6580369425287,29.2697896161362,31.469811109444,0.611752673607498,2.20002149330776,NaN,1,1,,,,,
15,1,0,4490.jpg,31.4815602813328,32.0933368028523,34.5992240674332,0.611776521519459,2.50588726458091,1.09420227074406,1,1,,,,,
16,1,0,4490.jpg,34.6110161051893,35.222759118883,37.6227664845669,0.61174301369374,2.4000073656839,1.1765457899528,1,1,,,,,
17,1,0,7496.jpg,37.6345370893896,38.2463169315042,40.5522017207322,0.611779842114629,2.305884789228,NaN,1,1,,,,,
18,1,0,7496.jpg,40.5639581375563,41.175728923502,43.2816202935464,0.611770785945737,2.10589137004445,1.341271166154,1,1,,,,,
19,1,0,4180.jpg,43.2933872759013,43.9051828153756,45.9051740610789,0.611795539474315,1.99999124570331,NaN,1,1,44.3523118437483,,,,
20,1,0,7130.jpg,45.9169337984981,46.5287127349961,47.3287005997295,0.611778936498013,0.799987864733339,NaN,1,1,,,,,
21,1,0,7820.jpg,47.3404718082966,47.9522658384094,50.7522476656968,0.611794030112833,2.79998182728741,NaN,1,1,,,,,
22,1,0,7180.jpg,50.7640227986035,51.3758077725474,54.3757935845492,0.611784973943941,2.9999858120018,NaN,1,1,,,,,
23,1,0,7180.jpg,54.3875608687763,54.9993343715728,56.1052299678295,0.611773502796495,1.10589559625669,1.12954064997348,1,1,,,,,
24,1,0,9045.jpg,56.1169863846535,56.7287553593651,58.6346430465678,0.611768974711595,1.90588768720272,NaN,1,1,,,,,
25,1,0,4520.jpg,-2.52996973126437,-1.91821977450763,0.79943543841955,0.611749956756739,2.71765521292718,NaN,1,1,,,61.0229942170322,0.152240541510309,
26,1,0,2850.jpg,0.811207552603719,1.42298679097348,4.42300912952396,0.611779238369763,3.00002233855048,NaN,1,1,,,,,
27,1,0,4001.jpg,4.43477309315585,5.04652637050776,5.95241677456079,0.611753277351909,0.905890404053025,NaN,1,1,,,,,
28,1,0,7190.jpg,5.96419160559526,6.57595665596727,7.57596752337031,0.611765050372014,1.00001086740303,NaN,1,1,,,,,
29,1,0,4490.jpg,7.58771126155762,8.19947933065259,9.10536611223779,0.611768069094978,0.905886781585195,NaN,1,1,,,,,
30,1,0,4003.jpg,9.11713762267709,9.72890388053838,12.6347994164203,0.611766257861291,2.90589553588188,NaN,1,1,,,,,
31,1,0,4000.jpg,12.6465667006473,13.2583377884653,15.2583492596127,0.611771087817942,2.00001147114745,NaN,1,1,,,,,
32,1,0,4000.jpg,15.270099940863,15.8818852166796,18.3877751981113,0.611785275816601,2.50588998143166,1.24715885335627,1,1,,,,,
33,1,0,4000.jpg,18.3995343317861,19.0113171926237,21.8113292071416,0.611782860837593,2.80001201451796,1.17656843037548,1,1,,,,,
34,1,0,4520.jpg,21.8230934726453,22.4348705979096,23.9407479007045,0.611777125264325,1.50587730279494,NaN,1,1,,,,,
35,1,0,4520.jpg,23.952512769953,24.5642968382799,26.3642907404596,0.61178406832687,1.79999390217972,1.4353889126528,1,1,,,,,
36,1,0,4525.jpg,26.3760598359204,26.9878511491825,29.6937279086073,0.611791313262074,2.70587675942488,NaN,1,1,,,,,
37,1,0,7496.jpg,29.7054879478992,30.317281978012,32.6231948413647,0.611794030112833,2.30591286335266,NaN,1,1,,,,,
38,1,0,2850.jpg,32.6349271084046,33.2466894419258,35.7525842533141,0.611762333521256,2.50589481138832,NaN,1,1,35.0232529215955,,,,
39,1,0,2850.jpg,35.7643527450305,36.3761519069726,38.5761290250521,0.611799161942145,2.19997711807946,1.40018184787505,1,1,,,,,
40,1,0,2312.jpg,38.587898422385,39.1996737364152,41.5055594312607,0.611775314030183,2.30588569484553,NaN,1,1,,,,,
41,1,0,7830.jpg,41.5173276211044,42.1291122931761,43.8349857320054,0.611784672071735,1.70587343882926,NaN,1,1,,,,,
42,1,0,4001.jpg,43.8467509031266,44.4585307452412,45.3644148099761,0.611779842114629,0.905884064734892,NaN,1,1,,,,,
43,1,0,7237.jpg,45.3761760567568,45.9879462389581,48.2938763090315,0.611770182201326,2.30593007007337,NaN,1,1,,,,,
44,1,0,6314.jpg,48.3056106891777,48.9173757395492,50.7173829241101,0.611765050371559,1.80000718456085,NaN,1,1,,,,,
45,1,0,8050.jpg,50.7291526233157,51.3409264279844,52.4468060250088,0.611773804668701,1.10587959702434,NaN,1,1,,,,,
46,1,0,8050.jpg,52.4585705923851,53.0703471139045,55.6703753691522,0.611776521519459,2.60002825524771,1.22362186992405,1,1,,,,,
47,1,0,7820.jpg,55.6821562376326,56.3056638187027,59.1998204463544,0.623507581070044,2.89415662765168,NaN,1,1,56.8939933147358,,,,
48,1,0,4530.jpg,59.2115925605381,59.8351179520741,60.8233292349137,0.623525391536077,0.988211282839529,NaN,1,1,,,,,
49,1,0,5535.jpg,-1.41209252144563,-0.800322339244758,1.90557313626323,0.611770182200871,2.70589547550799,NaN,1,1,,,62.0940193361284,0.152827683139094,
50,1,0,9045.jpg,1.91734223172398,2.5291311300075,5.03504465747892,0.611788898283521,2.50591352747142,NaN,1,1,,,,,
51,1,0,7130.jpg,5.04682854468274,5.67032284337165,8.65856189846272,0.623494298688911,2.98823905509107,NaN,1,1,,,,,
52,1,0,7180.jpg,8.67032857894537,9.28209725178476,10.0820993045163,0.611768672839389,0.800002052731543,NaN,1,1,,,,,
53,1,0,4180.jpg,10.0938650793819,10.7056352615828,13.4115316427074,0.611770182200871,2.7058963811246,NaN,1,1,,,,,
54,1,0,8116.jpg,13.4233037568915,14.0350835990062,16.140961686669,0.611779842114629,2.10587808766286,NaN,1,1,,,,,
55,1,0,7190.jpg,16.1527274615346,16.7645009643311,17.5645006020845,0.611773502796495,0.799999637753444,NaN,1,1,,,,,
56,1,0,6314.jpg,17.5762651694604,18.1880368610232,19.7880430795926,0.611771691562808,1.60000621856943,NaN,1,1,,,,,
57,1,0,4520.jpg,19.7998145900319,20.4115832628713,22.4115905078065,0.611768672839389,2.0000072449352,NaN,1,1,,,,,
58,1,0,4490.jpg,22.4233602070121,23.0351315967023,25.4351528485122,0.611771389690148,2.4000212518099,NaN,1,1,,,,,
59,1,0,2312.jpg,25.4469062466133,26.0586794475375,26.8586802927798,0.61177320092429,0.800000845242266,NaN,1,1,,,,,
60,1,0,4000.jpg,26.8704481807513,27.4822376827801,29.9881490971452,0.611789502028842,2.50591141436507,NaN,1,1,,,,,
61,1,0,7820.jpg,29.9998768361006,30.6116639231504,31.5175356111208,0.611787087049834,0.905871687970375,NaN,1,1,,,,,
62,1,0,4525.jpg,31.5293004803693,32.1410733794214,32.9410730171744,0.611772899052085,0.79999963775299,NaN,1,1,,,,,
63,1,0,4003.jpg,32.9528424145074,33.5646228603669,36.5646276903235,0.611780445859495,3.00000482995665,NaN,1,1,,,,,
64,1,0,9045.jpg,36.5763928614447,37.1881669679856,39.2940984870461,0.611774106540906,2.1059315190605,NaN,1,1,,,,,
65,1,0,9045.jpg,39.3058512814027,39.929370031748,41.5176041361337,0.623518750345283,1.58823410438572,1.22358956958715,1,1,40.8353905427634,40.9882779966183,,,
66,1,0,4001.jpg,41.5293699109989,42.1411403950724,44.541151986969,0.611770484073531,2.4000115918966,NaN,1,1,,,,,
67,1,0,5535.jpg,44.5529177618341,45.1647027357781,46.2705753897399,0.611784973943941,1.1058726539618,NaN,1,1,,,,,
68,1,0,5535.jpg,46.2823408627328,46.8941158748908,49.4941731098793,0.611775012157977,2.60005723498853,NaN,0,1,,,,,
69,1,0,4530.jpg,49.5059488465308,50.1294301647108,52.3176756194948,0.623481318179984,2.18824545478401,NaN,1,1,,,,,
70,1,0,7237.jpg,52.3294447149556,52.9412139915398,55.5412778677191,0.611769276584255,2.60006387617932,NaN,1,1,,,,,
71,1,0,4180.jpg,55.5530508875195,56.1765430731025,57.8706546614067,0.623492185583018,1.69411158830417,NaN,1,1,,,,,
72,1,0,4180.jpg,57.8824249643562,58.4942558228904,60.6941964144212,0.611830858534177,2.19994059153078,1.15305620047229,1,1,59.9531892657833,,,,
73,1,0,2850.jpg,-0.776809807468908,-0.16501185301604,0.940843292352383,0.611797954452868,1.10585514536842,NaN,1,1,,,61.3295929342562,0.152773949869697,
74,1,0,7496.jpg,0.964396275016497,1.57615136360255,3.57617309840816,0.611755088586051,2.00002173480561,NaN,1,1,,,,,
75,1,0,7830.jpg,3.58793343957223,4.19970573487944,6.5997061575008,0.611772295307219,2.40000042262136,NaN,1,1,,,,,
76,1,0,8116.jpg,6.61147374360007,7.22324543516243,7.92912611892734,0.611771691562353,0.705880683764917,NaN,1,1,,,,,
77,1,0,8050.jpg,7.94089612000516,8.55266569846162,11.3526801279577,0.61176957845646,2.80001442949606,NaN,1,1,,,,,
78,1,0,8050.jpg,11.364444695334,11.9762725351447,14.4821105945407,0.611827839810758,2.50583805939596,1.17657627905555,1,1,,,,,
79,1,0,7180.jpg,14.4938818031073,15.1056501740745,16.7056585057503,0.611768370967184,1.60000833167578,NaN,1,1,,,,,
80,1,0,7130.jpg,16.7174282049555,17.3292089526872,19.6350913269371,0.6117807477317,2.3058823742499,NaN,1,1,,,,,
81,1,0,8050.jpg,19.6468622336315,20.2586312083436,22.6586400833894,0.611768974712049,2.40000887504584,NaN,1,1,,,,,
82,1,0,8116.jpg,22.6704055563823,23.282182379774,25.8821928245557,0.611776823391665,2.60001044478167,NaN,1,1,23.3999177096102,,,,
83,1,0,4525.jpg,25.9057225630527,26.5174960658492,27.2234156911413,0.611773502796495,0.705919625292154,NaN,1,1,,,,,
84,1,0,7496.jpg,27.2351431282241,27.8469169328928,30.2469291285338,0.611773804668701,2.40001219564101,NaN,1,1,,,,,
85,1,0,7496.jpg,30.2586930921657,30.8704681043237,31.9763513238158,0.611775012157977,1.10588321949217,1.09421223252957,1,1,,,,,
86,1,0,2850.jpg,31.9881167968088,32.599893016456,34.9057835412582,0.611776219647254,2.30589052480218,NaN,1,1,,,,,
87,1,0,4530.jpg,34.9175487123789,35.5293373087902,36.92932837337,0.611788596411316,1.39999106457981,NaN,1,1,,,,,
88,1,0,7237.jpg,36.9410917332571,37.5528718772443,39.1528723602401,0.611780143987289,1.60000048299571,NaN,1,1,,,,,
89,1,0,4000.jpg,39.1646610774005,39.7881885820425,40.9764690540137,0.62352750464197,1.18828047197121,NaN,1,1,,,,,
90,1,0,7130.jpg,40.9882345270071,41.6117197695266,42.7058402328767,0.623485242519564,1.09412046335001,NaN,1,1,,,,,
91,1,0,7180.jpg,42.7176105358262,43.329382227389,44.5293807784019,0.611771691562808,1.19999855101287,NaN,1,1,,,,,
92,1,0,7190.jpg,44.5411504776075,45.1529197541913,47.2588156523207,0.6117692765838,2.10589589812935,NaN,1,1,,,,,
93,1,0,4180.jpg,47.2705805215692,47.8823621749175,49.9882441869204,0.611781653348316,2.10588201200289,NaN,1,1,47.4118105727152,,,,
94,1,0,5535.jpg,50.000027772252,50.611781955221,52.411789441654,0.61175418296898,1.80000748643306,NaN,1,1,,,,,
95,1,0,4003.jpg,52.4235576314977,53.0353561896954,54.1412255230616,0.611798558197734,1.10586933336617,NaN,1,1,,,,,
96,1,0,9045.jpg,54.1647561671757,54.7765308774615,55.9765206741777,0.611774710285772,1.19998979671618,NaN,1,1,,,,,
97,1,0,7830.jpg,55.9882846378091,56.6000614612008,59.600075649199,0.611776823391665,3.0000141879982,NaN,1,1,,,,,
98,1,0,7820.jpg,-2.51832440344742,-1.90655301375728,1.09352547304161,0.611771389690148,3.00007848679888,NaN,1,1,61.0472285254837,,61.9766640635212,0.152551771854633,
99,1,0,6314.jpg,1.10523177906316,1.71700135751962,3.51707163339188,0.61176957845646,1.80007027587226,NaN,1,1,,,,,
100,1,0,4001.jpg,3.52880631541029,4.15230846277882,5.24643103923472,0.623502147368526,1.0941225764559,NaN,1,1,,,,,
101,1,0,4490.jpg,5.25820134218475,5.8699727318749,7.57586126431988,0.611771389690148,1.70588853244499,NaN,1,1,,,,,
102,1,0,4520.jpg,7.59941636009034,8.22295080779531,10.9170762822255,0.623534447704969,2.69412547443017,NaN,1,1,,,,,
103,1,0,2312.jpg,10.9288414533462,11.5406004662718,13.0464931645547,0.611759012925631,1.50589269828288,NaN,1,1,,,,,
104,1,0,4001.jpg,13.0582513926124,13.67003817779,15.7759195860485,0.611786785177628,2.10588140825848,NaN,1,1,,,,,
105,1,0,7237.jpg,15.7876841534248,16.3994869378344,19.1994841606092,0.61180278440952,2.79999722277489,NaN,1,1,,,,,
106,1,0,5535.jpg,19.2112366530937,19.8230276644836,20.7288957299861,0.611791011389869,0.905868065502546,NaN,1,1,,,,,
107,1,0,5535.jpg,20.7406602973624,21.3524334982862,23.4583266795648,0.611773200923835,2.10589318127859,1.2942252734133,1,1,,,,,
108,1,0,4525.jpg,23.4700936619192,24.0818741077787,26.987771756767,0.611780445859495,2.90589764898823,NaN,1,1,,,,,
109,1,0,7820.jpg,26.9995278717188,27.6113339767239,29.2113066874676,0.611806105005144,1.59997271074371,NaN,1,1,,,,,
110,1,0,7190.jpg,29.2230730660776,29.8348526063201,31.5407351013191,0.611779540242424,1.70588249499906,NaN,1,1,,,,,
111,1,0,7190.jpg,31.5524963480998,32.1642737752363,33.7642808994224,0.611777427136531,1.60000712418605,1.18834688387778,1,1,,,,,
112,1,0,4490.jpg,33.7760460705435,34.3878192714674,35.0937029739553,0.611773200923835,0.705883702487881,NaN,1,1,,,,,
113,1,0,7830.jpg,35.1054663338423,35.7172537227648,38.223135251772,0.611787388922494,2.50588152900718,NaN,1,1,35.1878925660626,,,,
114,1,0,4000.jpg,38.2349046491054,38.8466742275618,40.9525954829642,0.61176957845646,2.10592125540234,NaN,1,1,,,,,
115,1,0,7180.jpg,40.964344654853,41.5761060827572,43.7761158030453,0.611761427904185,2.20000972028811,NaN,1,1,,,,,
116,1,0,8116.jpg,43.7878861059953,44.3996587031747,47.1997003011779,0.611772597179424,2.80004159800319,NaN,1,1,,,,,
117,1,0,7130.jpg,47.2114491711945,47.8232178440339,48.9290950260802,0.611768672839389,1.10587718204624,NaN,1,1,,,,,
118,1,0,6314.jpg,48.940858084095,49.5526403411882,52.1526510878421,0.611782257093182,2.60001074665388,NaN,1,1,,,,,
119,1,0,2312.jpg,52.1644192776862,52.7761976104393,55.5762657732053,0.611778332753147,2.80006816276591,NaN,1,1,53.9998028773866,,,,
120,1,0,4520.jpg,55.5880155488385,56.2115158849733,58.9997536722012,0.623500336134839,2.7882377872279,NaN,1,1,,,,,
121,1,0,2850.jpg,59.0115294088528,59.6232920442462,62.3291890291152,0.611762635393461,2.70589698486901,NaN,1,1,,,,,
122,1,0,4003.jpg,-1.45916316771536,-0.847363100156144,1.15261093882555,0.611800067559216,1.99997403898169,NaN,1,1,,,63.6469410223026,0.152795080930446,
123,1,0,4180.jpg,1.16438275113705,1.77615353708279,4.28206434770345,0.611770785945737,2.50591081062066,NaN,1,1,,,,,
124,1,0,8050.jpg,4.29382861320755,4.90559970102549,6.70559481069404,0.611771087817942,1.79999510966854,NaN,1,1,,,,,
125,1,0,4530.jpg,6.72912575668033,7.34089865573242,8.84679195775925,0.611772899052085,1.50589330202683,NaN,1,1,,,,,
126,1,0,9045.jpg,8.85855561951894,9.47033606537798,10.2703251376006,0.61178044585904,0.799989072222616,NaN,1,1,,,,,
127,1,0,7496.jpg,10.2820993648907,10.8938650190071,13.7997674979524,0.611765654116425,2.90590247894534,NaN,1,1,,,,,
128,1,0,9045.jpg,13.8115290466058,14.4233140205492,17.4233176430171,0.611784973943486,3.00000362246783,1.17656510978031,0,1,,,,,
129,1,0,7830.jpg,17.4350828141378,18.0468702030603,20.7527508868252,0.611787388922494,2.70588068376492,NaN,1,1,,,,,
130,1,0,4520.jpg,20.7645184729245,21.3762965038054,22.8821889002156,0.611778030880942,1.50589239641022,NaN,1,1,,,,,
131,1,0,2850.jpg,22.8939456189119,23.5057429696203,25.2116115784929,0.611797350708457,1.70586860887261,NaN,1,1,,,,,
132,1,0,8050.jpg,25.2233734290185,25.8351475355594,28.5410973480816,0.611774106540906,2.70594981252225,NaN,1,1,,,,,
133,1,0,7237.jpg,28.5645760701595,29.1763462523609,30.882278858162,0.611770182201326,1.70593260580108,NaN,1,1,30.4352654468812,,,,
134,1,0,7820.jpg,30.8940062952447,31.5057843261256,33.01167460943,0.611778030880942,1.50589028330432,NaN,1,1,,,,,
135,1,0,2312.jpg,33.0234385730614,33.6352048309227,35.5410931218694,0.611766257861291,1.90588829094668,NaN,1,1,,,,,
136,1,0,4180.jpg,35.5528570855013,36.1646471912741,38.2705267882989,0.611790105772798,2.1058795970248,NaN,1,1,,,,,
137,1,0,7496.jpg,38.2822913556752,38.8940847820436,41.7999766954581,0.611793426368422,2.90589191341451,NaN,1,1,,,,,
138,1,0,6314.jpg,41.8235010002536,42.4352669562427,43.6352691297229,0.611765955989085,1.20000217348024,NaN,1,1,,,,,
139,1,0,4001.jpg,43.6470551300326,44.2588304440628,45.1646933777365,0.611775314030183,0.905862933673689,NaN,1,1,,,,,
140,1,0,4525.jpg,45.176461265708,45.7882329572708,47.6941215500901,0.611771691562808,1.90588859281934,NaN,1,1,,,,,
141,1,0,4530.jpg,47.7058903436782,48.3176762232392,49.8235496016946,0.611785879561012,1.50587337845536,NaN,1,1,,,,,
142,1,0,8116.jpg,49.8353174896661,50.4470891812284,53.1529870717145,0.611771691562353,2.70589789048609,NaN,1,1,,,,,
143,1,0,7190.jpg,53.1765225457857,53.7882881999021,55.6941900751026,0.611765654116425,1.90590187520047,NaN,1,1,,,,,
144,1,0,7190.jpg,55.705954038734,56.317729050892,57.6236373861598,0.611775012157977,1.30590833526776,1.18832363971069,1,1,,,,,
145,1,0,7130.jpg,57.635364823243,58.2471428541239,60.2471528159099,0.611778030880942,2.00000996178596,NaN,1,1,58.7295879231756,,,,
146,1,0,4000.jpg,-0.765351640479821,-0.153576628321844,1.24642379429952,0.611775012157977,1.40000042262136,NaN,1,1,,,60.717819129587,0.152878397685981,0.152651993458676
147,1,0,7180.jpg,1.26996168334881,1.88174031797416,4.68174357819498,0.611778634625352,2.80000326022082,NaN,1,1,,,,,
148,1,0,4003.jpg,4.6935135792728,5.30528496896295,7.50529438737885,0.611771389690148,2.2000094184159,NaN,1,1,,,,,
149,1,0,4490.jpg,7.51706378471226,8.12884241933762,11.1288481549113,0.611778634625352,3.00000573557372,NaN,1,1,,,,,
150,1,0,5535.jpg,11.1406172503721,11.7523871307008,12.4583046428866,0.611769880328666,0.705917512185806,NaN,1,1,,,,,
151,1,0,7190.jpg,12.4700468717124,13.0818089033614,14.7876974358064,0.61176203164905,1.70588853244499,NaN,1,1,,,,,
152,1,0,2850.jpg,14.7994671350116,15.4112481846155,17.4112557314234,0.611781049603906,2.00000754680786,NaN,1,1,,,,,
153,1,0,2312.jpg,17.4230215062885,18.0348179513799,19.0347868585327,0.611796445091386,0.999968907152834,NaN,1,1,,,,,
154,1,0,9045.jpg,19.046554444632,19.6583400223208,21.8583403845673,0.611785577688806,2.20000036224656,NaN,1,1,,,,,
155,1,0,7130.jpg,21.8701019332207,22.4819300749036,24.7877801488171,0.611828141682963,2.30585007391346,NaN,1,1,,,,,
156,1,0,7130.jpg,24.7995462255549,25.4113293882651,26.1172052420729,0.611783162710253,0.705875853807811,1.2000885089592,1,1,,,,,
157,1,0,4180.jpg,26.128954715834,26.7407478403302,27.5407354031913,0.611793124496216,0.799987562861133,NaN,1,1,,,,,
158,1,0,8050.jpg,27.5524984612061,28.1642816239159,31.0701684055016,0.611783162709798,2.90588678158565,NaN,1,1,,,,,
159,1,0,8050.jpg,31.0819356897287,31.6937067775466,34.4937269426164,0.611771087817942,2.80002016506978,1.0353957349671,1,1,,,,,
160,1,0,7820.jpg,34.5055011699064,35.1172598809599,36.0231424363328,0.611758711053426,0.905882555372955,NaN,1,1,,,,,
161,1,0,7496.jpg,36.0349121355384,36.6466934870145,38.9525761631367,0.611781351476111,2.30588267612211,NaN,1,1,,,,,
162,1,0,4001.jpg,38.9643437492359,39.5761281194355,41.1761210556233,0.61178437019953,1.59999293618785,NaN,1,1,,,,,
163,1,0,7237.jpg,41.1996486810144,41.8114387867872,44.1173335378016,0.611790105772798,2.30589475101442,NaN,1,1,,,,,
164,1,0,4003.jpg,44.1290944827101,44.7408685892515,47.7408707023574,0.611774106541361,3.00000211310589,NaN,1,1,,,,,
165,1,0,7180.jpg,47.7526570045393,48.3644163193376,50.3644561664814,0.611759314798292,2.00003984714385,NaN,1,1,,,,,
166,1,0,4490.jpg,50.3761917541169,50.9879725018482,53.1879701472444,0.611780747731245,2.19999764539625,NaN,1,1,,,,,
167,1,0,6314.jpg,53.2115010932307,53.8232755016438,55.8232845578132,0.611774408413112,2.00000905616935,NaN,1,1,,,,,
168,1,0,4530.jpg,55.8350642188043,56.4468467777697,59.4468700219372,0.611782558965388,3.00002324416755,NaN,1,1,,,,,
169,1,0,8116.jpg,59.4586330799521,60.082142774128,62.2704283779285,0.623509694175937,2.18828560380052,NaN,1,1,,,,,
170,1,0,4520.jpg,62.2821709086265,62.8939290159356,63.7998088544582,0.611758107309015,0.905879838522651,NaN,1,1,,,,,
171,1,0,4525.jpg,63.8115815723863,64.4233753006274,65.1292731911135,0.611793728241082,0.705897890486085,NaN,1,1,,,,,
172,1,0,7830.jpg,65.1410232686189,65.7645359815183,67.6586729874703,0.623512712899355,1.89413700595196,NaN,1,1,,,,,
173,1,0,5535.jpg,67.6821939716706,68.2939656632334,70.2939753231467,0.611771691562808,2.0000096599133,NaN,1,1,,,,,
174,1,0,4000.jpg,70.3057413998845,70.9175221476162,72.6234070575933,0.6117807477317,1.70588490997716,NaN,1,1,,,,,
175,1,0,4530.jpg,72.6351670968852,73.2469502595955,73.9528236984247,0.611783162710253,0.705873438829258,NaN,1,1,,,,,
176,1,0,7830.jpg,73.9645879639288,74.5763753528513,75.282244867341,0.611787388922494,0.705869514489677,NaN,1,1,,,,,
177,1,0,2312.jpg,75.2940145665461,75.9057965217671,77.1057863184833,0.611781955220977,1.19998979671618,NaN,1,1,,,,,
178,1,0,7496.jpg,77.1175523952211,77.7293301242298,79.0352167246915,0.611777729008736,1.30588660046169,NaN,1,1,,,,,
179,1,0,7496.jpg,-3.09442595812016,-2.4826147212857,0.317368615363193,0.611811236834455,2.79998333664889,1.24715492901623,1,1,81.5176741705077,,82.1411989582994,,
180,1,0,7237.jpg,0.329140427674702,0.940914534215608,2.54090807414832,0.611774106540906,1.59999353993271,NaN,1,1,,,,,
181,1,0,7820.jpg,2.55267807522614,3.1644476536826,5.16445640797929,0.61176957845646,2.00000875429669,NaN,1,1,,,,,
182,1,0,4490.jpg,5.17626414309461,5.79975874365573,8.38800733791186,0.623494600561116,2.58824859425613,NaN,1,1,,,,,
183,1,0,4000.jpg,8.39976949030961,9.01154721931835,10.6115519285263,0.611777729008736,1.60000470920795,NaN,1,1,,,,,
184,1,0,8050.jpg,10.6350789501726,11.2468747915195,12.6468863834157,0.611795841346975,1.40001159189615,NaN,1,1,,,,,
185,1,0,4180.jpg,12.6586521582813,13.2821651730528,15.070407186493,0.623513014771561,1.78824201344014,NaN,1,1,,,,,
186,1,0,8116.jpg,15.0821720557415,15.6939467660268,17.493959988034,0.611774710285317,1.80001322200724,NaN,1,1,,,,,
187,1,0,6314.jpg,17.5057191217088,18.1174932282497,20.6234360373342,0.611774106540906,2.50594280908444,NaN,1,1,,,,,
188,1,0,7130.jpg,20.64695249345,21.2587226756514,23.5645863338182,0.611770182201326,2.3058636581668,NaN,1,1,,,,,
